0.0,0.0260,0.0260,0.0011
0.1,0.2500,0.2493,-0.0234
0.2,0.2500,0.2469,-0.1071
0.3,0.2500,0.2430,-0.2484
0.4,0.2500,0.2375,-0.4448
0.5,0.2500,0.2308,-0.6929
0.6,0.2500,0.2231,-0.9887
0.7,0.2500,0.2146,-1.3278
0.8,0.2500,0.2054,-1.7055
0.9,0.2500,0.1959,-2.1171
1.0,0.2500,0.1862,-2.5580
1.1,0.2500,0.1765,-3.0237
1.2,0.2500,0.1669,-3.5101
1.3,0.2500,0.1575,-4.0134
1.4,0.2500,0.1484,-4.5303
1.5,0.2500,0.1397,-5.0578
1.6,0.2500,0.1313,-5.5931
1.7,0.2500,0.1234,-6.1341
1.8,0.2500,0.1159,-6.6787
1.9,0.2500,0.1088,-7.2253
2.0,0.2500,0.1022,-7.7725
2.1,0.2500,0.0959,-8.3192
2.2,0.2500,0.0901,-8.8643
2.3,0.2500,0.0846,-9.4070
2.4,0.2500,0.0795,-9.9468
2.5,0.2500,0.0748,-10.4831
2.6,0.2500,0.0703,-11.0155
2.7,0.2500,0.0662,-11.5438
2.8,0.2500,0.0623,-12.0676
2.9,0.2500,0.0587,-12.5869
3.0,0.2500,0.0553,-13.1015
3.1,0.2500,0.0522,-13.6113
3.2,0.2500,0.0492,-14.1164
3.3,0.2500,0.0465,-14.6167
3.4,0.2500,0.0439,-15.1123
3.5,0.2500,0.0415,-15.6033
3.6,0.2500,0.0392,-16.0896
3.7,0.2500,0.0371,-16.5714
3.8,0.2500,0.0351,-17.0488
3.9,0.2500,0.0333,-17.5219
4.0,0.2500,0.0315,-17.9908
4.1,0.2500,0.0299,-18.4555
4.2,0.2500,0.0283,-18.9163
4.3,0.2500,0.0269,-19.3731
4.4,0.2500,0.0255,-19.8262
4.5,0.2500,0.0242,-20.2757
4.6,0.2500,0.0230,-20.7217
4.7,0.2500,0.0219,-21.1642
4.8,0.2500,0.0208,-21.6034
4.9,0.2500,0.0198,-22.0395
5.0,0.2500,0.0188,-22.4725
5.1,0.2500,0.0179,-22.9025
5.2,0.2500,0.0170,-23.3296
5.3,0.2500,0.0162,-23.7541
5.4,0.2500,0.0155,-24.1759
5.5,0.2500,0.0147,-24.5951
5.6,0.2500,0.0140,-25.0119
5.7,0.2500,0.0134,-25.4264
5.8,0.2500,0.0128,-25.8386
5.9,0.2500,0.0122,-26.2487
6.0,0.2500,0.0116,-26.6568
6.1,0.2500,0.0111,-27.0629
6.2,0.2500,0.0106,-27.4671
6.3,0.2500,0.0101,-27.8695
6.4,0.2500,0.0096,-28.2703
6.5,0.2500,0.0092,-28.6695
6.6,0.2500,0.0088,-29.0671
6.7,0.2500,0.0084,-29.4634
6.8,0.2500,0.0080,-29.8583
6.9,0.2500,0.0077,-30.2519
7.0,0.2500,0.0073,-30.6444
7.1,0.2500,0.0070,-31.0358
7.2,0.2500,0.0067,-31.4262
7.3,0.2500,0.0064,-31.8156
7.4,0.2500,0.0061,-32.2042
7.5,0.2500,0.0059,-32.5921
7.6,0.2500,0.0056,-32.9793
7.7,0.2500,0.0054,-33.3659
7.8,0.2500,0.0051,-33.7520
7.9,0.2500,0.0049,-34.1377
8.0,0.2500,0.0047,-34.5230
8.1,0.2500,0.0045,-34.9081
